ep,sr,ho,rew_mec,rew_ho
577,0.2727272727272727,0,-22.21636390922702,45.98997955455542
578,0.0,0,-44.0,31.718664090887938
579,0.7727272727272727,0,9.695336129904671,32.367875897620436
580,0.09090909090909091,0,-36.83606299726409,46.0096155542787
581,0.0,0,-44.0,31.718664090887938
582,1.0,0,37.82574268369984,32.367875897620436
583,0.22727272727272727,0,-25.594605851762775,46.0096155542787
584,0.0,0,-44.0,31.718664090887938
585,1.0,0,36.40404736433245,32.367875897620436
586,0.3181818181818182,0,-18.254745121984655,46.0096155542787
587,0.0,0,-44.0,31.718664090887938
588,1.0,0,37.75190055385604,32.367875897620436
589,0.5454545454545454,0,0.43665213977116046,45.959678096841394
590,0.0,0,-44.0,31.718664090887938
591,1.0,0,30.31940785025104,32.367875897620436
592,0.0,0,-44.0,46.016707031415
593,0.0,0,-44.0,31.718664090887938
594,1.0,0,30.55620261832235,32.367875897620436
595,0.5454545454545454,0,0.774920478355094,46.00305095022213
596,0.0,0,-44.0,31.718664090887938
597,1.0,0,38.0031052136598,32.367875897620436
598,0.045454545454545456,0,-40.339821692867766,46.0096155542787
599,0.0,0,-44.0,31.718664090887938
600,0.8181818181818182,0,13.244326045448135,32.367875897620436
601,0.18181818181818182,0,-29.508808035669603,45.888054335165734
602,0.0,0,-44.0,31.718664090887938
603,1.0,0,32.010927461148476,32.367875897620436
604,0.6363636363636364,0,8.473841286599676,46.0096155542787
605,0.0,0,-44.0,31.718664090887938
606,1.0,0,39.57689578774454,32.367875897620436
607,0.3181818181818182,0,-18.46705858462036,46.0096155542787
608,0.0,0,-44.0,31.718664090887938
609,1.0,0,39.35500717283113,32.367875897620436
610,0.0,0,-44.0,46.00580648257694
611,0.0,0,-44.0,31.718664090887938
612,0.0,0,-44.0,32.367875897620436
613,0.45454545454545453,0,-6.84111622165607,46.0096155542787
614,0.0,0,-44.0,31.718664090887938
615,1.0,0,30.201233567510098,32.367875897620436
616,0.5454545454545454,0,0.6276364511521777,46.0096155542787
617,0.0,0,-44.0,31.718664090887938
618,1.0,0,36.0319369108665,32.367875897620436
619,0.18181818181818182,0,-29.8090631647455,45.971756885533075
620,0.0,0,-44.0,31.718664090887938
621,0.9545454545454546,0,23.869277008304536,32.367875897620436
622,0.6363636363636364,0,8.399430150365546,46.0096155542787
623,0.0,0,-44.0,31.718664090887938
624,1.0,0,31.459622583216102,32.367875897620436
625,0.0,0,-44.0,45.96702319136475
626,0.0,0,-44.0,31.718664090887938
627,1.0,0,33.71396700018606,32.367875897620436
628,0.45454545454545453,0,-7.083011590659991,46.00304627310514
629,0.0,0,-44.0,31.718664090887938
630,1.0,0,36.69070702645058,32.367875897620436
631,0.0,0,-44.0,46.01747732796124
632,0.0,0,-44.0,31.718664090887938
633,1.0,0,37.70692106148916,32.367875897620436
634,0.5,0,-3.2028711880672294,46.00358479276857
635,0.0,0,-44.0,31.718664090887938
636,1.0,0,38.118028165999746,32.367875897620436
637,0.0,0,-44.0,45.93810705047608
638,0.0,0,-44.0,31.718664090887938
639,1.0,0,29.74657652594548,32.367875897620436
640,0.36363636363636365,0,-14.58695532385814,46.0096155542787
641,0.0,0,-44.0,31.718664090887938
642,1.0,0,34.19220785279189,32.367875897620436
643,0.4090909090909091,0,-10.699647543235411,46.0096155542787
644,0.0,0,-44.0,31.718664090887938
645,1.0,0,33.50821303781508,32.367875897620436
646,0.6818181818181818,0,11.825827719646702,46.0096155542787
647,0.0,0,-44.0,31.718664090887938
648,1.0,0,37.33294234492578,32.367875897620436
649,0.5909090909090909,0,4.115564934042027,46.01747732796124
650,0.0,0,-44.0,31.718664090887938
651,1.0,0,39.713117124747335,32.367875897620436
652,0.5,0,-3.2080110521218277,46.0096155542787
653,0.0,0,-44.0,31.718664090887938
654,1.0,0,36.30317789884152,32.367875897620436
655,0.2727272727272727,0,-22.299582307626473,46.0096155542787
656,0.0,0,-44.0,31.718664090887938
657,1.0,0,31.585707065133526,32.367875897620436
658,0.0,0,-44.0,46.0096155542787
659,0.0,0,-44.0,31.718664090887938
660,1.0,0,35.34156592236489,32.367875897620436
661,0.7727272727272727,0,19.83669008040799,45.92541658523498
662,0.0,0,-44.0,31.718664090887938
663,1.0,0,37.90662822017259,32.367875897620436
664,0.0,0,-44.0,45.98997955455542
665,0.0,0,-44.0,31.718664090887938
666,0.9090909090909091,0,20.22146157941131,32.367875897620436
667,0.0,0,-44.0,45.97066701956093
668,0.0,0,-44.0,31.718664090887938
669,0.045454545454545456,0,-41.007121582851745,32.367875897620436
670,0.2727272727272727,0,-22.397596640259373,46.00700077197399
671,0.0,0,-44.0,31.718664090887938
672,1.0,0,33.88658680937332,32.367875897620436
673,0.0,0,-44.0,45.95166297848901
674,0.0,0,-44.0,31.718664090887938
675,1.0,0,35.59540023131534,32.367875897620436
676,0.45454545454545453,0,-6.850078993087168,46.0096155542787
677,0.0,0,-44.0,31.718664090887938
678,1.0,0,31.26434740621909,32.367875897620436
679,0.3181818181818182,0,-18.341425209895945,46.0096155542787
680,0.0,0,-44.0,31.718664090887938
681,1.0,0,38.214026865578475,32.367875897620436
682,0.3181818181818182,0,-18.50962213520302,45.96754273085628
683,0.0,0,-44.0,31.718664090887938
684,1.0,0,32.766947506422255,32.367875897620436
685,0.45454545454545453,0,-7.160162669915863,45.97629201708302
686,0.0,0,-44.0,31.718664090887938
687,1.0,0,33.14272967857635,32.367875897620436
688,0.36363636363636365,0,-14.515207249646064,46.0096155542787
689,0.0,0,-44.0,31.718664090887938
690,1.0,0,30.849761250412374,32.367875897620436
691,0.18181818181818182,0,-29.320393599667668,45.94612166996554
692,0.0,0,-44.0,31.718664090887938
693,0.2727272727272727,0,-25.557859663348225,32.367875897620436
694,0.6818181818181818,0,12.174175972267289,46.03847248290944
695,0.0,0,-44.0,31.718664090887938
696,0.0,0,-44.0,32.367875897620436
697,0.5,0,-3.409114677856288,45.98997955455542
698,0.0,0,-44.0,31.718664090887938
699,1.0,0,35.27646181133197,32.367875897620436
700,0.22727272727272727,0,-25.83368914188606,46.0096155542787
701,0.0,0,-44.0,31.718664090887938
702,1.0,0,29.642945295596675,32.367875897620436
703,0.0,0,-44.0,45.93573991620214
704,0.0,0,-44.0,31.718664090887938
705,1.0,0,36.863365519238,32.367875897620436
706,0.13636363636363635,0,-32.969312112324495,46.016707031415
707,0.0,0,-44.0,31.718664090887938
708,1.0,0,34.54096050616644,32.367875897620436
709,0.045454545454545456,0,-40.4038407816366,46.0096155542787
710,0.0,0,-44.0,31.718664090887938
711,1.0,0,30.48471090395983,32.367875897620436
712,0.0,0,-44.0,46.0096155542787
713,0.0,0,-44.0,31.718664090887938
714,1.0,0,38.918165051544804,32.367875897620436
715,0.13636363636363635,0,-33.215071387903606,46.0096155542787
716,0.0,0,-44.0,31.718664090887938
717,0.13636363636363635,0,-34.93153118805692,32.367875897620436
718,0.0,0,-44.0,46.0096155542787
719,0.0,0,-44.0,31.718664090887938
720,1.0,0,39.48429413672156,32.367875897620436
721,0.0,0,-44.0,46.0096155542787
722,0.0,0,-44.0,31.718664090887938
723,1.0,0,39.40822149551519,32.367875897620436
724,0.22727272727272727,0,-25.810690061050572,46.0096155542787
725,0.0,0,-44.0,31.718664090887938
726,0.0,0,-44.0,32.367875897620436
727,0.5,0,-3.3920451024631664,46.0096155542787
728,0.0,0,-44.0,31.718664090887938
729,1.0,0,32.620590235489274,32.367875897620436
730,0.0,0,-44.0,46.0096155542787
731,0.0,0,-44.0,31.718664090887938
732,1.0,0,39.35133169840864,32.367875897620436
733,0.0,0,-44.0,46.0096155542787
734,0.0,0,-44.0,31.718664090887938
735,0.9545454545454546,0,24.29412104457549,32.367875897620436
736,0.0,0,-44.0,46.03216567463306
737,0.0,0,-44.0,31.718664090887938
738,0.9090909090909091,0,20.381375076366883,32.367875897620436
739,0.36363636363636365,0,-14.533290056903606,46.0096155542787
740,0.0,0,-44.0,31.718664090887938
741,0.0,0,-44.0,32.367875897620436
742,0.6818181818181818,0,12.018182442683305,45.9975547495881
743,0.0,0,-44.0,31.718664090887938
744,1.0,0,37.6682417053298,32.367875897620436
745,0.045454545454545456,0,-40.337779864932614,45.977419096178295
746,0.0,0,-44.0,31.718664090887938
747,1.0,0,29.09007368576039,32.367875897620436
748,0.36363636363636365,0,-14.449218606035913,46.0096155542787
749,0.0,0,-44.0,31.718664090887938
750,1.0,0,32.636536148802485,32.367875897620436
751,0.0,0,-44.0,46.03216567463306
752,0.0,0,-44.0,31.718664090887938
753,0.18181818181818182,0,-31.812621468719037,32.367875897620436
754,0.45454545454545453,0,-7.19218547356402,46.0096155542787
755,0.0,0,-44.0,31.718664090887938
756,1.0,0,34.303846152984015,32.367875897620436
757,0.6818181818181818,0,12.00126817202159,46.0096155542787
758,0.0,0,-44.0,31.718664090887938
759,1.0,0,34.09246934613363,32.367875897620436
760,0.45454545454545453,0,-7.050283331685167,45.98677204516869
761,0.0,0,-44.0,31.718664090887938
762,1.0,0,30.743648664413612,32.367875897620436
763,0.45454545454545453,0,-7.120197173662623,46.0096155542787
764,0.0,0,-44.0,31.718664090887938
765,1.0,0,39.20233622708699,32.367875897620436
766,0.045454545454545456,0,-40.391534524434604,46.0096155542787
767,0.0,0,-44.0,31.718664090887938
768,1.0,0,30.663380101735772,32.367875897620436
769,0.045454545454545456,0,-40.62683108234926,45.913589933149424
770,0.0,0,-44.0,31.718664090887938
771,0.18181818181818182,0,-31.74593248270254,32.367875897620436
772,0.0,0,-44.0,46.0096155542787
773,0.0,0,-44.0,31.718664090887938
774,1.0,0,36.25226268305497,32.367875897620436
775,0.45454545454545453,0,-6.774652083194255,45.93573991620214
776,0.0,0,-44.0,31.718664090887938
777,1.0,0,35.738685864027595,32.367875897620436
778,0.0,0,-44.0,46.0096155542787
779,0.0,0,-44.0,31.718664090887938
780,1.0,0,34.98079881455497,32.367875897620436
781,0.0,0,-44.0,45.87384669616483
782,0.0,0,-44.0,31.718664090887938
783,1.0,0,28.48659404176704,32.367875897620436
784,0.0,0,-44.0,46.0096155542787
785,0.0,0,-44.0,31.718664090887938
786,1.0,0,37.599565474556755,32.367875897620436
787,0.6818181818181818,0,11.83521510475051,45.97766814816434
788,0.0,0,-44.0,31.718664090887938
789,1.0,0,31.70303867933841,32.367875897620436
790,0.09090909090909091,0,-36.61548108031317,46.03208693188146
791,0.0,0,-44.0,31.718664090887938
792,1.0,0,36.49097115900182,32.367875897620436
793,0.0,0,-44.0,46.0096155542787
794,0.0,0,-44.0,31.718664090887938
795,0.9090909090909091,0,19.982654369558528,32.367875897620436
796,0.18181818181818182,0,-29.617511526051164,45.86566229999726
797,0.0,0,-44.0,31.718664090887938
798,0.7727272727272727,0,9.960527163727846,32.367875897620436
799,0.18181818181818182,0,-29.54612827426686,46.0096155542787
800,0.0,0,-44.0,31.718664090887938
801,1.0,0,31.198246299794448,32.367875897620436
802,0.13636363636363635,0,-33.29526731852809,46.0096155542787
803,0.0,0,-44.0,31.718664090887938
804,1.0,0,31.026736991988166,32.367875897620436
805,0.045454545454545456,0,-40.46789277970952,46.0096155542787
806,0.0,0,-44.0,31.718664090887938
807,1.0,0,28.763064329417023,32.367875897620436
808,0.45454545454545453,0,-7.507076868733474,45.93024045524338
809,0.0,0,-44.0,31.718664090887938
810,1.0,0,37.26427031383216,32.367875897620436
811,0.18181818181818182,0,-29.592702120947266,46.01191249265139
812,0.0,0,-44.0,31.718664090887938
813,1.0,0,38.96881518731454,32.367875897620436
814,0.5454545454545454,0,0.3315922549539678,46.0096155542787
815,0.0,0,-44.0,31.718664090887938
816,0.7272727272727273,0,5.792883244790478,32.367875897620436
817,0.3181818181818182,0,-18.505952694806773,45.964407942937434
818,0.0,0,-44.0,31.718664090887938
819,1.0,0,34.754312286158665,32.367875897620436
820,0.2727272727272727,0,-22.20123950185959,45.96754273085628
821,0.0,0,-44.0,31.718664090887938
822,1.0,0,38.951527027469616,32.367875897620436
823,0.6818181818181818,0,11.927155541651986,46.0096155542787
824,0.0,0,-44.0,31.718664090887938
825,1.0,0,29.33416260335146,32.367875897620436
826,0.0,0,-44.0,46.037830736011344
827,0.0,0,-44.0,31.718664090887938
828,0.18181818181818182,0,-31.74939605510762,32.367875897620436
829,0.6363636363636364,0,8.074397258683916,46.0096155542787
830,0.0,0,-44.0,31.718664090887938
831,1.0,0,35.722619554490606,32.367875897620436
832,0.18181818181818182,0,-29.78241770734265,46.0096155542787
833,0.0,0,-44.0,31.718664090887938
834,1.0,0,34.910491947927405,32.367875897620436
835,0.0,0,-44.0,45.9608020621974
836,0.0,0,-44.0,31.718664090887938
837,1.0,0,30.935760880165677,32.367875897620436
838,0.0,0,-44.0,45.965000051606694
839,0.0,0,-44.0,31.718664090887938
840,1.0,0,31.23767730517043,32.367875897620436
841,0.0,0,-44.0,45.941885019325085
842,0.0,0,-44.0,31.718664090887938
843,1.0,0,31.013409210263426,32.367875897620436
844,0.5909090909090909,0,4.251473558711254,46.0096155542787
845,0.0,0,-44.0,31.718664090887938
846,1.0,0,38.332408558005305,32.367875897620436
847,0.09090909090909091,0,-37.16902479686688,46.0096155542787
848,0.0,0,-44.0,31.718664090887938
849,1.0,0,30.65881606505795,32.367875897620436
850,0.045454545454545456,0,-40.49762588930933,45.99414807434799
851,0.0,0,-44.0,31.718664090887938
852,1.0,0,39.0890603177522,32.367875897620436
853,0.22727272727272727,0,-25.84944793853923,46.00358479276857
854,0.0,0,-44.0,31.718664090887938
855,1.0,0,34.97816452934328,32.367875897620436
856,0.13636363636363635,0,-33.00421530270144,46.0096155542787
857,0.0,0,-44.0,31.718664090887938
858,1.0,0,30.79157836491735,32.367875897620436
859,0.09090909090909091,0,-36.724236030612026,46.018561960585686
860,0.0,0,-44.0,31.718664090887938
861,0.0,0,-44.0,32.367875897620436
862,0.0,0,-44.0,45.97716089589147
863,0.0,0,-44.0,31.718664090887938
864,1.0,0,39.42574674363168,32.367875897620436
865,0.2727272727272727,0,-22.294225506200288,45.97716127452751
866,0.0,0,-44.0,31.718664090887938
867,1.0,0,27.712093369210923,32.367875897620436
868,0.5909090909090909,0,4.6230015412622265,45.94203605738144
869,0.0,0,-44.0,31.718664090887938
870,1.0,0,30.054692561592805,32.367875897620436
871,0.0,0,-44.0,45.96675797608265
872,0.0,0,-44.0,31.718664090887938
873,1.0,0,31.043245173461298,32.367875897620436
874,0.045454545454545456,0,-40.40647303001637,46.03847248290944
875,0.0,0,-44.0,31.718664090887938
876,0.5909090909090909,0,-3.587362304413796,32.367875897620436
877,0.0,0,-44.0,45.97716089589147
878,0.0,0,-44.0,31.718664090887938
879,1.0,0,37.630677568792215,32.367875897620436
880,0.045454545454545456,0,-40.51988103803176,46.0096155542787
881,0.0,0,-44.0,31.718664090887938
882,1.0,0,36.93658487264472,32.367875897620436
883,0.0,0,-44.0,46.0096155542787
884,0.0,0,-44.0,31.718664090887938
885,0.22727272727272727,0,-28.590785920695275,32.367875897620436
886,0.45454545454545453,0,-7.047786379139362,46.0096155542787
887,0.0,0,-44.0,31.718664090887938
888,1.0,0,31.017107799950185,32.367875897620436
889,0.6818181818181818,0,12.209951068563498,46.018561960585686
890,0.0,0,-44.0,31.718664090887938
891,0.7272727272727273,0,5.85588712291508,32.367875897620436
892,0.18181818181818182,0,-29.47356375403543,46.0096155542787
893,0.0,0,-44.0,31.718664090887938
894,1.0,0,35.29022634535065,32.367875897620436
895,0.45454545454545453,0,-7.223458388835583,46.00305095022213
896,0.0,0,-44.0,31.718664090887938
897,1.0,0,39.331799321906644,32.367875897620436
898,0.6818181818181818,0,11.902381216546393,46.0096155542787
899,0.0,0,-44.0,31.718664090887938
900,0.2727272727272727,0,-25.485159273143687,32.367875897620436
901,0.22727272727272727,0,-25.635243638906147,45.99732113870638
902,0.0,0,-44.0,31.718664090887938
903,1.0,0,39.432055304806774,32.367875897620436
904,0.0,0,-44.0,45.971756885533075
905,0.0,0,-44.0,31.718664090887938
906,1.0,0,39.41403570313489,32.367875897620436
907,0.09090909090909091,0,-37.08272622750459,45.96273391277559
908,0.0,0,-44.0,31.718664090887938
909,1.0,0,36.899924059644086,32.367875897620436
910,0.045454545454545456,0,-40.683755823999725,45.92689207364516
911,0.0,0,-44.0,31.718664090887938
912,1.0,0,35.998953393979015,32.367875897620436
913,0.6818181818181818,0,11.645865106766557,46.0096155542787
914,0.0,0,-44.0,31.718664090887938
915,0.8636363636363636,0,16.501099893985728,32.367875897620436
916,0.5454545454545454,0,0.5015861723207884,45.87766406179669
917,0.0,0,-44.0,31.718664090887938
918,0.9090909090909091,0,20.09165918483128,32.367875897620436
919,0.0,0,-44.0,45.98997955455542
920,0.0,0,-44.0,31.718664090887938
921,1.0,0,34.564551582595435,32.367875897620436
922,0.36363636363636365,0,-14.441239243792095,46.0096155542787
923,0.0,0,-44.0,31.718664090887938
924,0.9090909090909091,0,20.110624896708558,32.367875897620436
925,0.3181818181818182,0,-18.463150826842643,45.93685454740137
926,0.0,0,-44.0,31.718664090887938
927,1.0,0,28.98063078597195,32.367875897620436
928,0.0,0,-44.0,46.0096155542787
929,0.0,0,-44.0,31.718664090887938
930,1.0,0,28.533071889220345,32.367875897620436
931,0.0,0,-44.0,45.994778459456796
932,0.0,0,-44.0,31.718664090887938
933,1.0,0,29.368868018606957,32.367875897620436
934,0.18181818181818182,0,-29.811414004990947,45.971756885533075
935,0.0,0,-44.0,31.718664090887938
936,1.0,0,34.92774626088901,32.367875897620436
937,0.0,0,-44.0,46.0096155542787
938,0.0,0,-44.0,31.718664090887938
939,1.0,0,33.79097260951845,32.367875897620436
940,0.045454545454545456,0,-40.70108966114502,46.0096155542787
941,0.0,0,-44.0,31.718664090887938
942,1.0,0,38.28405289161117,32.367875897620436
943,0.0,0,-44.0,46.03847248290944
944,0.0,0,-44.0,31.718664090887938
945,0.9090909090909091,0,20.358097793629344,32.367875897620436
946,0.5909090909090909,0,4.206189438887421,45.96327257562466
947,0.0,0,-44.0,31.718664090887938
948,1.0,0,32.825660143655774,32.367875897620436
949,0.0,0,-44.0,46.0096155542787
950,0.0,0,-44.0,31.718664090887938
951,1.0,0,29.17440212310722,32.367875897620436
952,0.045454545454545456,0,-40.30135112024778,45.92689207364516
953,0.0,0,-44.0,31.718664090887938
954,0.9545454545454546,0,23.848475099309784,32.367875897620436
955,0.0,0,-44.0,46.0096155542787
956,0.0,0,-44.0,31.718664090887938
957,1.0,0,32.156695074071806,32.367875897620436
958,0.6363636363636364,0,8.063604798905214,46.0096155542787
959,0.0,0,-44.0,31.718664090887938
960,0.9545454545454546,0,23.727658511459182,32.367875897620436
961,0.2727272727272727,0,-21.956391166852402,46.0096155542787
962,0.0,0,-44.0,31.718664090887938
963,0.0,0,-44.0,32.367875897620436
964,0.0,0,-44.0,46.01747732796124
965,0.0,0,-44.0,31.718664090887938
966,0.9545454545454546,0,23.78679454024533,32.367875897620436
967,0.5909090909090909,0,4.421509123315673,46.03208693188146
968,0.0,0,-44.0,31.718664090887938
969,0.9545454545454546,0,24.333244484922766,32.367875897620436
970,0.045454545454545456,0,-40.34279921486188,45.98997955455542
971,0.0,0,-44.0,31.718664090887938
972,1.0,0,30.16240169297202,32.367875897620436
973,0.5,0,-3.273675106180413,46.0096155542787
974,0.0,0,-44.0,31.718664090887938
975,1.0,0,39.086867028539814,32.367875897620436
976,0.09090909090909091,0,-36.63226615531052,46.0096155542787
977,0.0,0,-44.0,31.718664090887938
978,1.0,0,35.61666681834244,32.367875897620436
979,0.0,0,-44.0,46.0096155542787
980,0.0,0,-44.0,31.718664090887938
981,1.0,0,37.18729624359926,32.367875897620436
982,0.18181818181818182,0,-29.534272020095035,46.0096155542787
983,0.0,0,-44.0,31.718664090887938
984,0.7727272727272727,0,9.877175173057104,32.367875897620436
